rhoc,R,M,Lambda
224000000000000.0,19.999999999999915,0.16370838004194,22647406.723573066
255676767676767.7,18.160009199999926,0.204450310608433,6806825.164267407
287353535353535.4,15.600021999999937,0.26254527285725604,1995006.2751273813
319030303030303.0,14.240028799999942,0.3409772137504368,591053.6855084111
350707070707070.7,13.540032299999947,0.4404264181463118,184702.66771122266
382383838383838.4,13.220033899999947,0.5591670374703702,62615.16447474426
414060606060606.06,13.100034499999948,0.6934963385271069,23327.364157305965
445737373737373.75,13.100034499999948,0.8384697742791383,9574.939177157901
477414141414141.4,13.160034199999949,0.9887342803441511,4314.279114585939
509090909090909.06,13.220033899999947,1.1392547368324124,2119.1848762024974
540767676767676.75,13.280033599999948,1.285802502046772,1125.6874117263483
572444444444444.5,13.320033399999947,1.425175348910946,641.2570118641349
604121212121212.1,13.360033199999947,1.5552118496821699,388.5564236810274
635797979797979.8,13.380033099999947,1.6746681284916403,248.585519513744
667474747474747.5,13.380033099999947,1.7830378530607036,166.78503156763668
699151515151515.1,13.380033099999947,1.8803554476811195,116.66129267044622
730828282828282.8,13.360033199999947,1.967030383009534,84.62803368514002
762505050505050.5,13.340033299999947,2.013257518472971,71.14249999442487
794181818181818.1,13.320033399999947,2.016936556617805,70.16568618579652
825858585858585.9,13.320033399999947,2.0202989407088725,69.25863138155987
857535353535353.5,13.320033399999947,2.0233635562435257,68.43022815780444
889212121212121.2,13.320033399999947,2.0261484162640944,67.68115070849373
920888888888888.9,13.320033399999947,2.0286730171875225,66.98730211658642
952565656565656.5,13.320033399999947,2.030953874726565,66.35104205237356
984242424242424.2,13.320033399999947,2.033008697913013,65.76669562028846
1015919191919191.9,13.320033399999947,2.0348535119301268,65.23221438265328
1047595959595959.6,13.320033399999947,2.036501091766038,64.73436655110916
1079272727272727.2,13.260033699999948,2.05657821931575,57.91862614566591
1110949494949494.9,13.140034299999948,2.0831092393874306,48.57917532796913
1142626262626262.5,13.04003479999995,2.107671939306536,40.78515754496537
1174303030303030.2,12.92003539999995,2.130845545558431,34.40588442697354
1205979797979798.0,12.800035999999949,2.1525860364700797,29.241907713415706
1237656565656565.5,12.70003649999995,2.1727478231508295,25.070811197742433
1269333333333333.2,12.60003699999995,2.191251048135201,21.6894715457175
1301010101010101.0,12.500037499999952,2.208032080772079,18.93766421156478
1332686868686868.5,12.42003789999995,2.223156808637687,16.67842286301289
1364363636363636.2,12.340038299999952,2.2366541049952042,14.809688972704517
1396040404040404.0,12.240038799999953,2.2485958148736533,13.253167210800495
1427717171717171.8,12.160039199999952,2.2590801305245405,11.94683479068656
1459393939393939.2,12.100039499999953,2.2681989981831983,10.842480949769007
1491070707070707.0,12.020039899999952,2.27605321355185,9.900573511898479
1522747474747474.8,11.960040199999954,2.2827424210440745,9.093080990839042
1554424242424242.5,11.880040599999955,2.288356765913798,8.396090455088512
1586101010101010.0,11.820040899999954,2.2929875468823897,7.791216473051104
1617777777777777.8,11.760041199999954,2.2967385183675773,7.261576533560298
1649454545454545.5,11.700041499999955,2.299660301225488,6.795661712717199
1681131313131313.0,11.640041799999954,2.3018295750371287,6.385532257995942
1712808080808080.8,11.580042099999956,2.3033092802095476,6.022800477915615
1744484848484848.5,11.520042399999955,2.304184087760811,5.6977334385276155
1776161616161616.0,11.480042599999956,2.3044816362795655,5.40788392758415
