logpressurec2,pressurec2,energy_densityc2,baryon_density 
30.70623374,2.16544856867e+13,4.75319300526e+14,4.64518333043e+14 
30.8900331717,2.60238143599e+13,5.07335306095e+14,4.94353842071e+14 
31.0796186022,3.14562435442e+13,5.41808112895e+14,5.26105653505e+14 
31.2623873255,3.77643754411e+13,5.78764667281e+14,5.59896849371e+14 
31.4516220159,4.56316201243e+13,6.18675357995e+14,5.9585841712e+14 
31.6344056762,5.47832538353e+13,6.6154136269e+14,6.34129757386e+14 
31.8236254178,6.61949583316e+13,7.08001787135e+14,6.74859224354e+14 
32.0064240183,7.94718524972e+13,7.58015845599e+14,7.18204700837e+14 
32.195628808,9.60249152892e+13,8.12461270989e+14,7.64334210292e+14 
32.3784423516,1.15286603885e+14,8.71231353417e+14,8.13426568138e+14 
32.5676321864,1.39297379743e+14,9.35542738863e+14,8.65672074916e+14 
32.7504606762,1.67241614513e+14,1.00518762841e+15,9.21273253965e+14 
32.9365379338,2.01445085939e+14,1.08188271262e+15,9.80445636476e+14 
33.1153773919,2.40893824926e+14,1.1652634679e+15,1.04341859698e+15 
33.2963284398,2.88676684714e+14,1.25736580636e+15,1.11043624247e+15 
33.4729497895,3.44443018598e+14,1.35823576954e+15,1.1817583587e+15 
33.6502258807,4.11251424042e+14,1.46961489571e+15,1.25766141714e+15 
33.8288343189,4.916726763e+14,1.59318387932e+15,1.33843964675e+15 
34.0038971828,5.85740036149e+14,1.72927127076e+15,1.4244061745e+15 
34.18455048,7.01716421264e+14,1.88267162865e+15,1.51589423913e+15 
34.3573352482,8.34067331447e+14,2.05074670664e+15,1.613258483e+15 
34.5400936972,1.00131817032e+15,2.24387917881e+15,1.71687632671e+15 
34.7105326442,1.18738837119e+15,2.4537799394e+15,1.82714943221e+15 
34.8954592091,1.4285826719e+15,2.70048655422e+15,1.94450525975e+15 
35.0634815816,1.68996055212e+15,2.96557367624e+15,2.06939872488e+15 
35.2506420585,2.03778954408e+15,3.28532243972e+15,2.20231396191e+15 
35.417555985,2.40795921518e+15,3.62560831969e+15,2.34376620054e+15 
35.6056370809,2.90624155922e+15,4.0441183433e+15,2.49430376314e+15 
35.7742674509,3.44006737179e+15,4.49142093184e+15,2.6545101902e+15 
35.9604388936,4.1440041179e+15,5.0408319303e+15,2.82500650243e+15 
36.130832165,4.91384027788e+15,5.63670675515e+15,3.00645360799e+15 
36.3150418825,5.90775259524e+15,6.36519779652e+15,3.19955486446e+15 
36.4872463948,7.01794191038e+15,7.16880916667e+15,3.40505880533e+15 
36.6694401891,8.42045440567e+15,8.1434396888e+15,3.62376204156e+15 
36.8435062665,1.0021470803e+16,9.23924452148e+15,3.85651234961e+15 
37.0236276961,1.1999335835e+16,1.05534690349e+16,4.10421195765e+15 
37.1996077577,1.43081794436e+16,1.20622843696e+16,4.36782104304e+15 
37.3775980115,1.70956084819e+16,1.38464484498e+16,4.64836145424e+15 
37.5555466896,2.04252176087e+16,1.59413968351e+16,4.94692067197e+15 
37.7313444525,2.4350881682e+16,1.83773832572e+16,5.26465602464e+15 
37.911318719,2.91525481512e+16,2.13068705589e+16,5.60279917461e+15 
38.0848600271,3.46772423654e+16,2.46485145268e+16,5.96266089258e+15 
38.2669193293,4.1601779151e+16,2.87693469847e+16,6.34563613864e+15 
38.438137415,4.93708920172e+16,3.33708585236e+16,6.75320946963e+15 
38.6223438214,5.93568437704e+16,3.91959791501e+16,7.18696079389e+15 
38.7911689467,7.02733439918e+16,4.55514600912e+16,7.64857149556e+15 
38.9775873035,8.46741964248e+16,5.38187648556e+16,8.13983095224e+15 
39.1439465809,1e+17,6.26170696438e+16,8.66264347134e+15 
