EoS,M,rhoc,R,Lambda,I 
AP4_LAL,2.097657066503355,1.4276e+15,10.800046,9.16400328842,2.26415856552
APR4_EPP,2.1588779646185032,1.86693877551e+15,10.200049,3.83348577636,2.19485106456
APR_LAL,2.0569691713996767,1.40481618044e+15,10.7600462,10.4539100805,2.1773586816
BHF_BBB2_LAL,1.9214255857667384,2.2587755102e+15,9.51005245,4.89059480013,1.58932178109
H3_LAL,1.7901127264016594,1.65946938776e+15,11.85004075,44.9502125924,1.83978214693
H4_LAL,2.0313871938803882,1.58659673469e+15,11.7400413,18.2361891512,2.27803128621
HQC18_LAL,2.0450182467940285,1.8721191249e+15,10.400048,7.16586497428,2.01868131254
KDE0V1_LAL,1.9693148362500672,2.1076842077e+15,9.8200509,5.09042877786,1.71931409224
KDE0V_LAL,1.960011819740479,2.16572271924e+15,9.6600517,4.70048216119,1.67665384487
MPA1_LAL,2.4620201911137336,1.48331428571e+15,11.3400433,3.13821202869,3.18184935253
MS1B_LAL,2.7785680803129527,1.10857142857e+15,13.33003335,4.62767463589,4.78370332109
MS1B_PP,2.7462063438479913,1.13044897959e+15,13.25003375,4.81509127485,4.63988804328
MS1_LAL,2.7701113746311794,1.10857142857e+15,13.3600332,4.63373728533,4.73904601487
MS1_PP,2.7527632906189794,1.13044897959e+15,13.33003335,4.74976250733,4.66479716308
RS_LAL,2.116445452535582,1.77610651028e+15,10.7800461,6.23292353788,2.18925399034
SK255_LAL,2.1439850323398493,1.76024209935e+15,10.8400458,5.60155914088,2.24473541613
SK272_LAL,2.23139475310554,1.66478991631e+15,11.07004465,4.89272956253,2.48823321874
SKA_LAL,2.2082037019768666,1.70231034501e+15,10.89004555,4.83995211078,2.40874557886
SKB_LAL,2.18798282791509,1.75424474062e+15,10.63004685,4.74454750633,2.335134001
SKI2_LAL,2.1626360707765953,1.70326466922e+15,11.0800446,6.40200111685,2.34273001438
SKI3_LAL,2.239711329427336,1.60003305349e+15,11.3200434,5.92509820996,2.57715573637
SKI4_LAL,2.169305995919864,1.77120458069e+15,10.6600467,5.04411366057,2.29190628499
SKI5_LAL,2.2398926708476172,1.56592821019e+15,11.51004245,6.53973392808,2.60924890149
SKI6_LAL,2.189733825046007,1.73323642772e+15,10.7600462,5.00521481578,2.35815332225
SKMP_LAL,2.1069375976639164,1.82644478797e+15,10.55004725,5.542428807,2.12791104613
SKOP_LAL,1.9727181631981332,2.03809319894e+15,10.1200494,6.37707772279,1.77835528018
SLY230A_LAL,2.0988630919633664,1.91302512892e+15,10.2400488,4.70160717889,2.05773344765
SLY2_LAL,2.0534632986499437,1.97080478363e+15,10.07004965,4.75866501902,1.92954091348
SLY9_LAL,2.155833886562761,1.78856098565e+15,10.63004685,4.90415437776,2.24543133599
SLY_LAL,2.0490781524173816,1.99944897959e+15,10.00005,4.44283750383,1.90573351797
WFF1_LAL,1.92368236649423,1.44579955896e+15,10.200049,12.9653379634,1.84408444948
