EoS,M,rhoc,R,Lambda,I 
AP4_LAL,2.097657066503355,1.4276e+15,10.800046,9.16400328842,2.26415856552
APR4_EPP,2.1589962914603946,1.89796984925e+15,10.17004915,3.70420076588,2.18615459058
APR_LAL,2.0569691713996767,1.40481618044e+15,10.7600462,10.4539100805,2.1773586816
BHF_BBB2_LAL,1.9214679332906888,2.23948743719e+15,9.53005235,5.01206005334,1.59447626268
H3_LAL,1.7901319878316146,1.64713065327e+15,11.87004065,45.4882290199,1.84438170028
H4_LAL,2.031384245579428,1.59325889447e+15,11.73004135,18.0781841883,2.2745033241
HQC18_LAL,2.045031676449289,1.88654584442e+15,10.39004805,7.03528507827,2.01341435908
KDE0V1_LAL,1.9693489748269213,2.13082270718e+15,9.79005105,4.91421090801,1.71157583426
KDE0V_LAL,1.9600096801331806,2.16696834485e+15,9.6600517,4.69117106257,1.67624609589
MPA1_LAL,2.462010277413167,1.48647839196e+15,11.33004335,3.11911945201,3.17962781159
MS1B_LAL,2.7785841718587068,1.11079396985e+15,13.33003335,4.6035092065,4.78057520388
MS1B_PP,2.746267898092979,1.14468341709e+15,13.23003385,4.72780733411,4.62933071471
MS1_LAL,2.770126358289027,1.11079396985e+15,13.35003325,4.60975934652,4.73596644133
MS1_PP,2.7527676684649354,1.13073366834e+15,13.33003335,4.7477843504,4.66461362974
RS_LAL,2.116441463309884,1.7821061489e+15,10.77004615,6.16678329494,2.18606213505
SK255_LAL,2.144000967716584,1.7559962041e+15,10.85004575,5.64507963706,2.24711509937
SK272_LAL,2.231430122407299,1.65095318456e+15,11.1000445,5.02682866405,2.49706786821
SKA_LAL,2.208200528342056,1.70376378537e+15,10.89004555,4.82707970961,2.40789272855
SKB_LAL,2.1879957031267954,1.76394041409e+15,10.61004695,4.66229877481,2.32997769242
SKI2_LAL,2.162708410095412,1.69054948759e+15,11.11004445,6.55561523753,2.3507162819
SKI3_LAL,2.2397340277125033,1.60408070557e+15,11.3200434,5.87801753798,2.57440753386
SKI4_LAL,2.1693177251340163,1.76602131576e+15,10.67004665,5.09053576704,2.29464277967
SKI5_LAL,2.2399759979922877,1.57874059009e+15,11.4800426,6.36701176424,2.59990187906
SKI6_LAL,2.1897343574032115,1.72818035929e+15,10.77004615,5.05100038817,2.3609377294
SKMP_LAL,2.10695166363869,1.83047103115e+15,10.5400473,5.50438798468,2.12596657953
SKOP_LAL,1.972721221436266,2.0362699897e+15,10.1200494,6.39461342171,1.77904011269
SLY230A_LAL,2.0988932108189364,1.89795970378e+15,10.2600487,4.81494325491,2.06405973843
SLY2_LAL,2.053525135976593,1.99122297369e+15,10.0400498,4.60227310554,1.92162828091
SLY9_LAL,2.1558527306250626,1.78331957531e+15,10.6400468,4.94870436431,2.24813768674
SLY_LAL,2.0490878538955557,2.0005879397e+15,10.00005,4.43478104487,1.90531529521
WFF1_LAL,1.92368236649423,1.44579955896e+15,10.200049,12.9653379634,1.84408444948
