rhoc,R,M,Lambda
224000000000000.0,19.999999999999915,0.10167758266212776,189241555.18620163
255676767676767.7,18.340008299999923,0.16337421520582865,12049652.18797214
287353535353535.4,14.000029999999944,0.27568947213403744,1269331.7505012671
319030303030303.0,13.100034499999948,0.43995432935803974,186171.71275658242
350707070707070.7,13.100034499999948,0.6554230828711827,35177.63506906586
382383838383838.4,13.440032799999948,0.9311034984694077,7627.969439271915
414060606060606.06,13.860030699999944,1.2438387632185015,2009.9285340924537
445737373737373.75,14.260028699999943,1.5760249406569518,625.5887785478312
477414141414141.4,14.560027199999942,1.87430716740735,249.4337219937635
509090909090909.06,14.580027099999942,1.896781475092009,233.44074876968443
540767676767676.75,14.580027099999942,1.9142843519298105,221.3978380252834
572444444444444.5,14.600026999999942,1.927862378097451,212.10480021514036
604121212121212.1,14.600026999999942,1.9383084666676842,204.8012897335609
635797979797979.8,14.600026999999942,1.946256456946113,198.98008505857143
667474747474747.5,14.580027099999942,1.9521878706144962,194.28437406070398
699151515151515.1,14.580027099999942,1.9564467953377354,190.46692044472744
730828282828282.8,14.580027099999942,1.9593725088431106,187.33921357733715
762505050505050.5,14.560027199999942,1.9611880285347838,184.7827500993199
794181818181818.1,14.560027199999942,1.9620793638458331,182.67993320968475
825858585858585.9,14.540027299999942,1.9621956786669197,180.95608176395038
