logpressurec2,pressurec2,energy_densityc2,baryon_density 
30.687067035,2.12433927809e+13,3.54936785396e+14,3.48401204062e+14 
30.7820165299,2.33593051918e+13,3.65717941532e+14,3.58358810163e+14 
30.8769660249,2.56859694998e+13,3.76840306413e+14,3.68573140794e+14 
30.9719155198,2.82443772932e+13,3.88319671431e+14,3.79051616173e+14 
31.0668650148,3.10576109922e+13,4.00173632267e+14,3.89802558044e+14 
31.1618145097,3.41510521024e+13,4.1242179735e+14,4.00835284509e+14 
31.2567640047,3.75526102119e+13,4.25086020785e+14,4.12160213061e+14 
31.3517134996,4.12929747962e+13,4.38190663511e+14,4.23788972997e+14 
31.4466629946,4.54058921044e+13,4.51762887067e+14,4.3573452861e+14 
31.5416124895,4.99284696239e+13,4.65832985147e+14,4.48011314791e+14 
31.6365619845,5.49015108712e+13,4.80434759004e+14,4.6063538692e+14 
31.7315114794,6.03698835283e+13,4.95605943837e+14,4.73624587284e+14 
31.8264609744,6.63829242473e+13,5.11388694577e+14,4.86998730594e+14 
31.9214104693,7.29948837743e+13,5.27830141011e+14,5.00779811615e+14 
32.0163599643,8.026541641e+13,5.44983023985e+14,5.1499223846e+14 
32.1113094592,8.82601182213e+13,5.62906426652e+14,5.29663095677e+14 
32.2062589542,9.70511188611e+13,5.81666617346e+14,5.4482244199e+14 
32.3012084491,1.06717732335e+14,6.01338023851e+14,5.60503648455e+14 
32.3961579441,1.17347172587e+14,6.22004362733e+14,5.76743783771e+14 
32.491107439,1.29035340358e+14,6.43759952079e+14,5.93584054795e+14 
32.586056934,1.41887688423e+14,6.66711241769e+14,6.11070311807e+14 
32.6810064289,1.56020173002e+14,6.90978602446e+14,6.29253629892e+14 
32.7759559239,1.71560299939e+14,7.16698422999e+14,6.48190980101e+14 
32.8709054188,1.88648275085e+14,7.44025577109e+14,6.67946006752e+14 
32.9658549138,2.07438269257e+14,7.73136332615e+14,6.88589930663e+14 
33.0608044087,2.28099809197e+14,8.04231793959e+14,7.10202602247e+14 
33.1557539037,2.50819307075e+14,8.37541988537e+14,7.32873733624e+14 
33.2507033986,2.75801742328e+14,8.73330733571e+14,7.56704345328e+14 
33.3456528936,3.0327251103e+14,9.11901452606e+14,7.81808471304e+14 
33.4406023885,3.33479459449e+14,9.53604151826e+14,8.08315176058e+14 
33.5355518835,3.66695120162e+14,9.98843818636e+14,8.36370950686e+14 
33.6305013784,4.03219170899e+14,1.0480905717e+15,8.661425709e+14 
33.7254508734,4.43381138283e+14,1.10189197729e+15,8.97820521073e+14 
33.8204003683,4.87543370885e+14,1.16088805765e+15,9.31623115263e+14 
33.9153498633,5.36104308393e+14,1.2258296605e+15,9.6780148099e+14 
34.0102993582,5.89502076411e+14,1.29760104712e+15,1.00664561691e+15 
34.1052488532,6.48218439309e+14,1.37724780294e+15,1.04849179502e+15 
34.2001983481,7.12783146784e+14,1.46601150209e+15,1.09373165641e+15 
34.2951478431,7.83778713363e+14,1.56537299262e+15,1.1428234543e+15 
