logpressurec2,pressurec2,energy_densityc2,baryon_density 
25.3031902176,97507020509.7,3.58055458032e+13,3.55323556751e+13 
25.6762217546,1.41592882851e+11,4.7171956599e+13,4.67752489814e+13 
26.0492532916,2.05611292083e+11,6.21516090911e+13,6.15755380049e+13 
26.4222848286,2.98574353319e+11,8.18953585849e+13,8.10588284007e+13 
26.7953163656,4.33568815978e+11,1.07921632587e+14,1.06706881898e+14 
27.1683479026,6.29598343256e+11,1.42234284734e+14,1.40470308652e+14 
27.5413743089,9.1425403634e+11,1.8518518393e+14,1.84916916902e+14 
27.6077626806,9.77009957299e+11,1.88350780216e+14,1.88064098892e+14 
27.9798976452,1.41747416293e+12,2.05046338571e+14,2.04630413054e+14 
28.3520326097,2.05651230835e+12,2.23259468315e+14,2.22656031606e+14 
28.7241675742,2.98364724028e+12,2.43144986057e+14,2.42269502713e+14 
29.0963025387,4.32876128108e+12,2.64880874607e+14,2.63610698176e+14 
29.4684375033,6.28029144183e+12,2.88674619436e+14,2.86831810916e+14 
29.8405724678,9.11162756115e+12,3.14772039958e+14,3.12098440323e+14 
30.2127074323,1.32194114847e+13,3.4346970851e+14,3.39590773217e+14 
30.5848423968,1.91791026167e+13,3.75132539785e+14,3.69504868832e+14 
30.9569773614,2.78255940221e+13,4.10218843972e+14,4.02054056996e+14 
31.3291123259,4.0370172586e+13,4.49316167394e+14,4.37470459477e+14 
31.7012472904,5.85702081806e+13,4.93192739286e+14,4.76006645338e+14 
32.0733822549,8.49753435909e+13,1.16029847002e+15,1.03689196428e+15 
32.4455172195,1.23284673944e+14,1.28343425153e+15,1.13798765074e+15 
32.817652184,1.78864952906e+14,1.42308756513e+15,1.24894004184e+15 
33.1897871485,2.5950242114e+14,1.58290296463e+15,1.37071015409e+15 
33.561922113,3.76493580679e+14,1.76779738086e+15,1.50435270196e+15 
33.9340570776,5.46227721768e+14,1.98449760372e+15,1.65102523327e+15 
34.3061920421,7.92482898354e+14,2.24231655288e+15,1.81199815531e+15 
34.6783270066,1.1497569954e+15,2.55427564623e+15,1.98866573853e+15 
35.0504619711,1.6681005372e+15,3.10850783031e+15,2.26811710753e+15 
35.4225969357,2.42012826479e+15,3.8364240849e+15,2.59051154445e+15 
35.7947319002,3.51119173422e+15,4.79677500694e+15,2.95873173376e+15 
36.1668668647,5.09413801482e+15,6.0807414592e+15,3.3792914342e+15 
36.5390018292,7.39072203353e+15,7.8186770836e+15,3.85963028244e+15 
36.9111367938,1.07226722201e+16,1.01974935897e+16,4.40824539914e+15 
37.2832717583,1.55567614393e+16,1.34858447528e+16,5.03484170166e+15 
37.6554067228,2.25701971963e+16,1.80706194499e+16,5.75050358261e+15 
38.0275416873,3.27454916288e+16,2.45098358283e+16,6.56789099103e+15 
38.3996766518,4.7508101621e+16,3.3609323464e+16,7.50146338496e+15 
38.7718116164,6.89261210435e+16,4.65339095445e+16,8.56773551704e+15 
39.1439465809,1e+17,6.49686550295e+16,9.78556957796e+15 
