logpressurec2,pressurec2,energy_densityc2,baryon_density 
15.2203010776,4074673.08794,5974796744.12,5960615582.78 
15.5706552042,5784284.35645,7845175522.26,7825044368.69 
15.9210093308,8211197.51062,10301227871.2,10272650286.1 
16.2713634574,11656371.0225,13526413964.1,13485846076.9 
16.621717584,16547036.5605,17761690566.5,17704101604.1 
16.9720717106,23489679.4557,23323542397.4,23241790824.5 
17.3224258371,33345248.1908,30627673231.8,30511621137.7 
17.6727799637,47335919.5472,40220135324.4,40055391233.8 
18.0231340903,67196659.2228,52818235523.9,52584369727.7 
18.3734882169,95390372.7635,69364292786.8,69032303879.4 
18.7238423435,135413327.407,91096290530.9,90625008982.1 
19.0741964701,192228719.818,1.19640741934e+11,1.18971724707e+11 
19.4245505967,272882155.919,1.57134763813e+11,1.56185046917e+11 
19.7749047232,387375367.685,2.06386562887e+11,2.05038373113e+11 
20.1252588498,549906515.447,2.71086445432e+11,2.6917259545e+11 
20.4756129764,780630884.039,3.56084289862e+11,3.53367445522e+11 
20.6902885732,967560558.027,4.61336471015e+11,4.63897713459e+11 
20.8596319802,1146101454.13,6.05967028814e+11,6.09000889243e+11 
21.0289753873,1357587938.3,7.95897389061e+11,7.9949107818e+11 
21.1983187943,1608099355.93,1.04530812256e+12,1.04956494379e+12 
21.3676622013,1904836854.83,1.37281742365e+12,1.37785974266e+12 
21.5370056084,2256330387.88,1.80286954112e+12,1.80884230335e+12 
21.7063490154,2672683913.26,2.36755756872e+12,2.37463246591e+12 
22.0011994997,3589215528.15,3.12745295586e+12,3.11739687739e+12 
22.3704929377,5192561396.2,4.10703979583e+12,4.09249154581e+12 
22.7397863756,7512141202.4,5.39363448652e+12,5.37258735775e+12 
23.1090798135,10867905285.8,7.08353515699e+12,7.05308602193e+12 
23.4783732514,15722729661.2,9.30328120396e+12,9.25923007301e+12 
23.8476666894,22746262641.9,1.22191661252e+13,1.21554368227e+13 
24.2169601273,32907292520.0,1.60497498406e+13,1.595755189e+13 
24.5862535652,47607377002.8,2.10823194158e+13,2.09489355287e+13 
24.9555470032,68874166530.3,2.76945486973e+13,2.7501580619e+13 
25.3248404411,99641087451.1,3.63830054298e+13,3.61038361833e+13 
25.694133879,1.44151963045e+11,4.7800680093e+13,4.73968025769e+13 
26.0634273169,2.08546383638e+11,6.28064052522e+13,6.22221107782e+13 
26.4327207549,3.01706568609e+11,8.2529952489e+13,8.1684646626e+13 
26.8020141928,4.36482531867e+11,1.08457808841e+14,1.07234894653e+14 
27.171306067,6.31463556074e+11,1.40970726952e+14,1.40777038358e+14 
27.2356277161,6.73415065775e+11,1.43384560742e+14,1.43178004376e+14 
27.6077626806,9.77009957299e+11,1.56547002607e+14,1.56247324687e+14 
27.9798976452,1.41747416293e+12,1.70944396834e+14,1.70509615484e+14 
28.3520326097,2.05651230835e+12,1.86704564675e+14,1.86073771379e+14 
28.7241675742,2.98364724028e+12,2.03973799978e+14,2.03058626911e+14 
29.0963025387,4.32876128108e+12,2.22921623284e+14,2.2159386386e+14 
29.4684375033,6.28029144183e+12,2.43747352974e+14,2.4182100139e+14 
29.8405724678,9.11162756115e+12,2.66689282881e+14,2.63894476564e+14 
30.2127074323,1.32194114847e+13,2.92037608932e+14,2.87982823497e+14 
30.5848423968,1.91791026167e+13,3.20152759535e+14,3.14269960133e+14 
30.9569773614,2.78255940221e+13,3.51491527161e+14,3.4295659249e+14 
31.3291123259,4.0370172586e+13,3.86644475918e+14,3.74261747074e+14 
31.7012472904,5.85702081806e+13,4.26389662545e+14,4.08424443181e+14 
32.0733822549,8.49753435909e+13,4.71769975107e+14,4.45705517841e+14 
32.4455172195,1.23284673944e+14,5.24204682046e+14,4.86389617347e+14 
32.817652184,1.78864952906e+14,1.31233337018e+15,1.06302037704e+15 
33.1897871485,2.5950242114e+14,1.4613503724e+15,1.1666635515e+15 
33.561922113,3.76493580679e+14,1.63439356094e+15,1.28041180751e+15 
33.9340570776,5.46227721768e+14,1.83808707605e+15,1.40525037807e+15 
34.3061920421,7.92482898354e+14,2.08163117951e+15,1.54226055514e+15 
34.6783270066,1.1497569954e+15,2.37792364732e+15,1.69262905533e+15 
35.0504619711,1.6681005372e+15,2.74518281875e+15,1.85765829867e+15 
35.4225969357,2.42012826479e+15,3.26064047364e+15,2.05771646214e+15 
35.7947319002,3.51119173422e+15,4.13914842888e+15,2.3502041551e+15 
36.1668668647,5.09413801482e+15,5.32963860091e+15,2.68426659955e+15 
36.5390018292,7.39072203353e+15,6.96081105058e+15,3.06581330894e+15 
36.9111367938,1.07226722201e+16,9.21768886323e+15,3.50159378613e+15 
37.2832717583,1.55567614393e+16,1.23667687374e+16,3.99931692099e+15 
37.6554067228,2.25701971963e+16,1.67924758623e+16,4.56778735955e+15 
38.0275416873,3.27454916288e+16,2.30500145041e+16,5.21706125676e+15 
38.3996766518,4.7508101621e+16,3.19420003877e+16,5.95862416842e+15 
38.7718116164,6.89261210435e+16,4.46295900263e+16,6.80559422884e+15 
39.1439465809,1e+17,6.27936519488e+16,7.77295420863e+15 
