logpressurec2,pressurec2,energy_densityc2,baryon_density 
28.2400596372,1.83866271359e+12,2.05787856595e+14,2.05780888375e+14 
28.3484434756,2.04914443996e+12,2.14294117092e+14,2.14207377912e+14 
28.456827314,2.28372115493e+12,2.23056491651e+14,2.22878668007e+14 
28.5652111524,2.54515114298e+12,2.32085567808e+14,2.31804072196e+14 
28.6735949908,2.83650844439e+12,2.41392610214e+14,2.40993434249e+14 
28.7819788291,3.16121900159e+12,2.50989598548e+14,2.50457148524e+14 
28.8903626675,3.52310094327e+12,2.60889268822e+14,2.60206181578e+14 
28.9987465059,3.92640948008e+12,2.71105158384e+14,2.7025209508e+14 
29.1071303443,4.37588693981e+12,2.81651654932e+14,2.80607070057e+14 
29.2155141827,4.87681853029e+12,2.92544049928e+14,2.91283932506e+14 
29.3238980211,5.43509448588e+12,3.03798596789e+14,3.02296180416e+14 
29.4322818594,6.05727932811e+12,3.15432574328e+14,3.13658012214e+14 
29.5406656978,6.750689055e+12,3.27464355915e+14,3.25384356675e+14 
29.6490495362,7.52347716669e+12,3.39913484918e+14,3.37490904321e+14 
29.7574333746,8.38473053885e+12,3.52800757037e+14,3.49994140321e+14 
29.865817213,9.34457627124e+12,3.66148310186e+14,3.62911378924e+14 
29.9742010514,1.04143007679e+13,3.79979722691e+14,3.76260799425e+14 
30.0825848897,1.16064824488e+13,3.9432012062e+14,3.90061483678e+14 
30.1909687281,1.29351396543e+13,4.09196295168e+14,4.04333455156e+14 
30.2993525665,1.44158954803e+13,4.24636831127e+14,4.19097719553e+14 
30.4077364049,1.60661614836e+13,4.40672247563e+14,4.34376306905e+14 
30.5161202433,1.79053424167e+13,4.57335151973e+14,4.50192315211e+14 
30.6245040817,1.99550643996e+13,4.746604093e+14,4.66569955513e+14 
30.73288792,2.22394292119e+13,4.92685327375e+14,4.83534598389e+14 
30.8412717584,2.47852976952e+13,5.11449860496e+14,5.0111282178e+14 
30.9496555968,2.76226055977e+13,5.30996833045e+14,5.19332460084e+14 
31.0580394352,3.07847155758e+13,5.51372185263e+14,5.38222654399e+14 
31.1664232736,3.43088094906e+13,5.72625243516e+14,5.57813903809e+14 
31.274807112,3.82363256129e+13,5.9480901765e+14,5.78138117542e+14 
31.3831909504,4.26134458784e+13,6.17980528292e+14,5.99228667844e+14 
31.4915747887,4.74916389198e+13,6.42201167275e+14,6.21120443361e+14 
31.5999586271,5.29282652646e+13,6.67537094684e+14,6.4384990278e+14 
31.7083424655,5.89872518119e+13,6.94059676397e+14,6.67455128476e+14 
31.8167263039,6.57398435207e+13,7.21845966384e+14,6.91975879836e+14 
31.9251101423,7.32654411483e+13,7.50979238474e+14,7.17453645912e+14 
32.0334939807,8.16525348888e+13,7.81549572765e+14,7.4393169701e+14 
32.141877819,9.09997448902e+13,8.1365450238e+14,7.71455134749e+14 
32.2502616574,1.01416980886e+14,8.47399726829e+14,8.00070940099e+14 
32.3586454958,1.13026734574e+14,8.82899898847e+14,8.29828018827e+14 
32.4670293342,1.25965519944e+14,9.20279492242e+14,8.60777243728e+14 
32.5754131726,1.40385478484e+14,9.59673758985e+14,8.92971492965e+14 
32.683797011,1.56456168149e+14,1.00122978455e+15,9.26465683736e+14 
32.7921808493,1.74366557113e+14,1.04510765132e+15,9.61316800458e+14 
32.9005646877,1.94327245765e+14,1.09148172075e+15,9.97583916556e+14 
33.0089485261,2.16572943068e+14,1.14054204593e+15,1.03532820888e+15 
33.1173323645,2.41365226397e+14,1.19249592709e+15,1.07461296365e+15 
33.2257162029,2.68995617312e+14,1.24756962375e+15,1.11550357289e+15 
33.3341000413,2.99789009432e+14,1.3060102382e+15,1.15806751995e+15 
33.4424838796,3.34107488719e+14,1.36808778622e+15,1.20237435302e+15 
33.550867718,3.72354591082e+14,1.43409747199e+15,1.24849564509e+15 
33.6592515564,4.14980047384e+14,1.50436218554e+15,1.29650493894e+15 
33.7676353948,4.62485071626e+14,1.57923524214e+15,1.34647767573e+15 
33.8760192332,5.15428254504e+14,1.65910338445e+15,1.39849110545e+15 
33.9844030716,5.74432131629e+14,1.74439006939e+15,1.45262417768e+15 
34.0927869099,6.40190503652e+14,1.83555906297e+15,1.50895741094e+15 
34.2011707483,7.13476594362e+14,1.93311836756e+15,1.56757273901e+15 
34.3095545867,7.95152142681e+14,2.03762450722e+15,1.62855333233e+15 
34.4179384251,8.86177535473e+14,2.14968719776e+15,1.6919833929e+15 
34.5263222635,9.87623100315e+14,2.26997442929e+15,1.75794792099e+15 
34.6347061019,1.10068169101e+15,2.39921798965e+15,1.82653245203e+15 
34.7430899402,1.22668271381e+15,2.538219458e+15,1.89782276207e+15 
34.8514737786,1.36710775936e+15,2.68785669825e+15,1.9719045406e+15 
34.959857617,1.52360802404e+15,2.849090882e+15,2.04886302932e+15 
