logpressurec2,pressurec2,energy_densityc2,baryon_density 
-9.87926604432,5.12258615871e-05,280.000087678,280.0 
-9.46180731947,7.77659160766e-05,364.41581136,364.415678256 
-9.04434859463,0.000118056339432,474.281582631,474.281380566 
-8.62688986978,0.000179221180477,617.270203122,617.269896368 
-8.20943114494,0.000272075448773,803.367708368,803.367242685 
-7.79197242009,0.000413037396741,1045.57077349,1045.57006654 
-7.37451369525,0.00062703155274,1360.79437666,1360.79330344 
-6.9570549704,0.000951895811939,1771.05311011,1771.05148085 
-6.53959624556,0.00144507183542,2304.99863988,2304.9961665 
-6.12213752071,0.00219376173668,2999.92068837,2999.91693354 
-5.70467879587,0.00333034693455,3904.35128609,3904.34558588 
-5.28722007102,0.00505579549458,5081.45417071,5081.44551723 
-4.86976134618,0.00767519678441,6613.43604641,6613.42290957 
-4.45230262133,0.0116517065895,8607.28778295,8607.26783994 
-4.03484389648,0.0176884411255,11202.2565177,11202.2262422 
-3.61738517164,0.0268528002355,14579.5705113,14579.5245501 
-3.19992644679,0.0407652022794,18975.0959435,18975.0261699 
-2.78246772195,0.0618856023322,24695.8096075,24695.7036844 
-2.3650089971,0.0939484551008,32141.2379737,32141.0771719 
-1.94755027226,0.142623031581,41831.3599611,41831.1158481 
-1.53009154741,0.216515844943,54442.9222091,54442.5516214 
-1.11263282257,0.328692432015,70856.703214,70856.1406253 
-0.695174097721,0.498987567824,92219.0274385,92218.1733734 
-0.277715372876,0.757512399409,120021.825832,120020.529276 
0.13974335197,1.14997862123,156206.834659,156204.86636 
0.557202076815,1.74578109919,203301.210649,203298.222577 
0.97466080166,2.65026809196,264594.035004,264589.498816 
1.39211952651,4.02336865861,344366.035204,344359.148822 
1.80957825135,6.10787090264,448188.571285,448178.117077 
2.2270369762,9.27235113876,583312.772356,583296.901836 
2.64449570104,14.076344607,759176.007684,759151.914668 
3.06195442589,21.3692810517,988061.075159,988024.499582 
3.47941315073,32.4406787001,1285954.16158,1285898.63624 
3.89687187558,49.2481535516,1673661.52043,1673577.22748 
4.31433060042,74.7635599942,2178262.89525,2178134.93024 
4.73178932527,113.498466438,2835003.25615,2834808.99262 
5.14924805011,172.301879214,3689755.0604,3689460.14919 
5.56670677496,261.571266225,4802223.14243,4801775.43808 
5.98416549981,397.09101042,6250116.27762,6249436.61821 
6.40162422465,602.823363714,8134577.08989,8133545.29979 
6.8190829495,915.145390611,10587250.0273,10585683.668 
7.23654167434,1389.28106701,13779481.794,13777103.906 
7.65400039919,2109.06584128,17934297.9556,17930688.0868 
8.07145912403,3201.77020223,23341993.9257,23336513.7884 
8.42396566243,4554.93100473,30387965.1131,30372112.5011 
8.76318430864,6394.44106705,39551090.3262,39528835.6327 
9.10240295485,8976.83774299,51477411.7134,51446169.4563 
9.44162160105,12602.1359833,67000254.9367,66956395.4859 
9.78084024726,17691.5118539,87204287.3676,87142715.2663 
10.1200588935,24836.233484,113501336.899,113414898.889 
10.4592775397,34866.352789,147729086.39,147607740.367 
10.7984961859,48947.1383652,192279547.437,192109195.792 
11.1377148321,68714.4528319,250266301.357,250027153.156 
11.4769334783,96464.8023497,325742208.978,325406480.713 
11.8161521245,135422.137685,423982824.275,423511512.063 
12.1553707707,190112.402955,551855347.904,551193696.134 
12.4945894169,266889.345974,718298947.961,717370087.954 
12.8338080631,374672.677255,934950077.369,933646097.007 
13.1730267093,525984.334703,1216956577.78,1215125984.61 
13.5122453556,738403.244079,1584037592.44,1581467713.75 
13.8514640018,1036607.58485,2061863544.66,2058255819.8 
14.190682648,1455241.82564,2683852886.18,2678788180.7 
14.5299012942,2042941.61266,3493511558.72,3486401470.62 
14.8691199404,2867984.11041,4547479201.11,4537497702.1 
15.2083385866,4026220.2339,5919495753.87,5905483223.91 
15.5475572328,5652210.31491,7705566759.76,7685895265.96 
15.886775879,7934856.90995,10030689890.0,10003074058.4 
16.2259945252,11139350.9218,13057614983.9,13018846491.5 
16.5652131714,15637980.6677,16998252923.5,16943827765.4 
16.9044318176,21953383.1979,22128535084.3,22052130312.1 
17.2436504638,30819262.6707,28807768090.1,28700507230.9 
17.58286911,43265629.8576,37503845359.3,37353267174.4 
17.9220877563,60738465.6465,48826089910.9,48614700687.2 
18.2613064025,85267710.6802,63568041402.5,63271282586.2 
18.6005250487,119703097.654,82763202647.1,82346597706.3 
18.9397436949,168045224.548,1.07757676865e+11,1.07172825911e+11 
19.2789623411,235910331.87,1.40304821895e+11,1.39483778732e+11 
19.6181809873,331182780.307,1.82688606771e+11,1.81535985116e+11 
19.9573996335,464931031.644,2.37884390865e+11,2.36266282656e+11 
20.2966182797,652693548.816,3.09768501781e+11,3.07496920154e+11 
20.5983892932,882605859.084,3.97866137698e+11,4.00202495427e+11 
20.7623503741,1039858386.58,5.18104747763e+11,5.20857370752e+11 
20.9263114549,1225128354.88,6.74644775113e+11,6.77887828704e+11 
21.0902725358,1443407588.27,8.78439682537e+11,8.82260545994e+11 
21.2542336167,1700577296.73,1.14374686228e+12,1.1482484831e+12 
21.4181946975,2003566536.34,1.48912401009e+12,1.49442767776e+12 
21.5821557784,2360538902.43,1.93872594244e+12,1.94497455641e+12 
21.7461168593,2781112485.58,2.52399244496e+12,2.53135436488e+12 
22.0761852713,3868703485.84,3.30535776832e+12,3.29451863494e+12 
22.4337412712,5531590760.42,4.30326327809e+12,4.28776515313e+12 
22.7912972712,7909237927.58,5.60261985984e+12,5.58046016599e+12 
23.1488532711,11308870685.6,7.29456738186e+12,7.26288277275e+12 
23.5064092711,16169769749.5,9.49783345234e+12,9.45252982758e+12 
23.863965271,23120032143.0,1.23670981832e+13,1.23023216727e+13 
24.221521271,33057730232.1,1.61039012123e+13,1.60112817731e+13 
24.5790772709,47266955397.7,2.09708662082e+13,2.08384360967e+13 
24.9366332709,67583740834.2,2.73102555732e+13,2.71209029428e+13 
25.2941892708,96633303048.7,3.5568178766e+13,3.52974365743e+13 
25.6517452708,1.38169257026e+11,4.63261843723e+13,4.59390688925e+13 
26.0092933228,1.97557066283e+11,6.06724797285e+13,5.97889891033e+13 
26.1101987682,2.18532103657e+11,6.4023549087e+13,6.308e+13 
26.2076646328,2.40904067933e+11,6.7405277506e+13,6.64e+13 
26.3008602565,2.64434721057e+11,7.078816468e+13,6.972e+13 
26.389628354,2.88981455171e+11,7.4172192782e+13,7.304e+13 
26.4747872954,3.1466905215e+11,7.7557361812e+13,7.636e+13 
26.5562407675,3.41372730119e+11,8.094367177e+13,7.968e+13 
26.6343613931,3.6911031506e+11,8.4331122656e+13,8.3e+13 
26.7089283332,3.97685899428e+11,8.7719678816e+13,8.632e+13 
26.7806992564,4.27277386525e+11,9.1109375904e+13,8.964e+13 
26.8497284514,4.57813828944e+11,9.4500178266e+13,9.296e+13 
26.9158306835,4.89098962617e+11,9.7892103729e+13,9.628e+13 
26.9794071903,5.21203913216e+11,1.01285098812e+14,9.96e+13 
27.03831229,5.52827740553e+11,1.04679181342e+14,1.0292e+14 
27.0975019435,5.86537207816e+11,1.08074297838e+14,1.0624e+14 
27.154503337,6.20941888388e+11,1.11470519608e+14,1.0956e+14 
27.209354447,6.55952652358e+11,1.14867793171e+14,1.1288e+14 
27.2575012975,6.88307344968e+11,1.18266011565e+14,1.162e+14 
27.3095763886,7.25100707165e+11,1.21665335233e+14,1.1952e+14 
27.3517938868,7.56368014856e+11,1.25065461116e+14,1.2284e+14 
27.4047613602,7.97510916729e+11,1.28466585311e+14,1.2616e+14 
27.4567630521,8.40080075443e+11,1.31868832607e+14,1.2948e+14 
27.5075860675,8.83879048674e+11,1.35272185177e+14,1.328e+14 
27.5574100701,9.29032974818e+11,1.38676643021e+14,1.3612e+14 
27.6063500788,9.75630805527e+11,1.42082223966e+14,1.3944e+14 
27.6544874596,1.02374384473e+12,1.45488928012e+14,1.4276e+14 
27.7018098556,1.0733544447e+12,1.48896772986e+14,1.4608e+14 
27.7485479523,1.12471181268e+12,1.52305758888e+14,1.494e+14 
27.7946376944,1.17776264897e+12,1.55715903545e+14,1.5272e+14 
27.8402016895,1.23266756568e+12,1.59127224784e+14,1.5604e+14 
27.8852047474,1.28940855856e+12,1.62539740432e+14,1.5936e+14 
27.9299233556,1.34837779923e+12,1.65953450489e+14,1.6268e+14 
27.9741577928,1.4093613759e+12,1.69368390609e+14,1.66e+14 
27.9931977115,1.43645259072e+12,1.70122864903e+14,1.66830498e+14 
28.0106139845,1.46168936861e+12,1.71478126924e+14,1.68148372e+14 
28.0279843218,1.48730120516e+12,1.72833585042e+14,1.69466246e+14 
28.0453111323,1.51329594382e+12,1.74189257084e+14,1.70783954e+14 
28.0625969934,1.53968196278e+12,1.75545125223e+14,1.72101828e+14 
28.0798444036,1.56646781853e+12,1.76901189459e+14,1.73419536e+14 
28.097055671,1.59366206753e+12,1.78257467619e+14,1.7473741e+14 
28.1142329233,1.62127326626e+12,1.7961397753e+14,1.76055284e+14 
28.1313782252,1.64931014944e+12,1.8097061223e+14,1.77372992e+14 
28.148493791,1.67778198659e+12,1.8232760347e+14,1.78690866e+14 
28.1655814443,1.7066976907e+12,1.8368459471e+14,1.8000874e+14 
28.1826430559,1.73606653128e+12,1.8504194249e+14,1.81326448e+14 
28.199680333,1.76589777784e+12,1.8639946854e+14,1.82644322e+14 
28.2166951256,1.79620123467e+12,1.8775735113e+14,1.8396203e+14 
28.2336881412,1.82698492346e+12,1.8911523372e+14,1.85279904e+14 
28.2506629691,1.85826239196e+12,1.9047347285e+14,1.86597778e+14 
28.2676185733,1.89003898797e+12,1.9183189025e+14,1.87915486e+14 
28.2845224074,1.92225945093e+12,1.9319048592e+14,1.8923336e+14 
28.3012391828,1.95466352151e+12,1.9454943813e+14,1.90551234e+14 
28.3178533244,1.98740985095e+12,1.9590839034e+14,1.91868942e+14 
28.3343988742,2.02056617799e+12,1.9726787736e+14,1.93186816e+14 
28.3508912232,2.05416637198e+12,1.9862736438e+14,1.94504524e+14 
28.3673405139,2.0882353893e+12,1.9998720794e+14,1.95822398e+14 
28.3837553938,2.12279640374e+12,2.013470515e+14,1.97140272e+14 
28.4001422876,2.15786902387e+12,2.0270742987e+14,1.9845798e+14 
28.4165047457,2.19346751047e+12,2.0406780824e+14,1.99775854e+14 
28.4328484585,2.22961147214e+12,2.0542854315e+14,2.01093728e+14 
28.4491763552,2.26631516964e+12,2.0678945633e+14,2.02411436e+14 
28.4654911347,2.30359286378e+12,2.0815072605e+14,2.0372931e+14 
28.4817960377,2.34146059793e+12,2.0951217404e+14,2.05047018e+14 
28.4980917997,2.37992906768e+12,2.108738003e+14,2.06364892e+14 
28.5143820028,2.41901609901e+12,2.122357831e+14,2.07682766e+14 
28.5306670434,2.45873238752e+12,2.1359794417e+14,2.09000474e+14 
28.5469493728,2.49909397659e+12,2.1496028351e+14,2.10318348e+14 
28.5632298197,2.54011334441e+12,2.1632297939e+14,2.11636222e+14 
28.5795084056,2.58180118656e+12,2.1768603181e+14,2.1295393e+14 
28.5957878022,2.62417532903e+12,2.190492625e+14,2.14271804e+14 
28.6120677706,2.6672464674e+12,2.2041267146e+14,2.15589512e+14 
28.6283486753,2.71102707987e+12,2.2177643696e+14,2.16907386e+14 
28.6446314355,2.75553142722e+12,2.2314038073e+14,2.1822526e+14 
28.6609168414,2.80077377024e+12,2.2450468104e+14,2.19542968e+14 
28.6772043091,2.84676480451e+12,2.2586915962e+14,2.20860842e+14 
28.6934944521,2.89351879082e+12,2.2723399474e+14,2.22178716e+14 
28.709787773,2.94104998996e+12,2.285991864e+14,2.23496424e+14 
28.7260840732,2.98937088012e+12,2.2996455633e+14,2.24814298e+14 
28.7423830939,3.03849393948e+12,2.3133010453e+14,2.26132006e+14 
28.7586850973,3.08843342882e+12,2.3269618754e+14,2.2744988e+14 
28.7749891203,3.13920004375e+12,2.3406244882e+14,2.28767754e+14 
28.791295865,3.19080982763e+12,2.3542888837e+14,2.30085462e+14 
28.8076048174,3.24327525867e+12,2.3679568446e+14,2.31403336e+14 
28.823915965,3.29661059764e+12,2.3816283709e+14,2.3272121e+14 
28.8402281597,3.35082654013e+12,2.3953034626e+14,2.34038918e+14 
28.8565413031,3.40593734693e+12,2.408980337e+14,2.35356792e+14 
28.8728552326,3.46195727884e+12,2.4226625595e+14,2.36674666e+14 
28.8891697262,3.51890059662e+12,2.436344782e+14,2.37992374e+14 
28.9054835099,3.57677799587e+12,2.4500323526e+14,2.39310248e+14 
28.9217963032,3.63560373738e+12,2.4637234886e+14,2.40627956e+14 
28.9381082586,3.69539386453e+12,2.4774164073e+14,2.4194583e+14 
28.9544175535,3.75615729032e+12,2.4911128914e+14,2.43263704e+14 
28.9707247505,3.81791184072e+12,2.5048129409e+14,2.44581412e+14 
28.9870284741,3.88066821132e+12,2.5185165558e+14,2.45899286e+14 
29.0033282764,3.94444066291e+12,2.5322237361e+14,2.4721716e+14 
29.0196236752,4.00924345628e+12,2.5459326991e+14,2.48534868e+14 
29.03591372,4.07508906961e+12,2.5596470102e+14,2.49852742e+14 
29.0521983208,4.14199354629e+12,2.5733648867e+14,2.5117045e+14 
29.0684756399,4.2099657993e+12,2.5870845459e+14,2.52488324e+14 
29.0847459814,4.27902365464e+12,2.6008095532e+14,2.53806198e+14 
29.1010083434,4.34917959049e+12,2.6145381259e+14,2.55123906e+14 
29.1172617311,4.42044608503e+12,2.6282684813e+14,2.5644178e+14 
29.1335055555,4.49283739905e+12,2.6420041848e+14,2.57759654e+14 
29.1497392112,4.56636779334e+12,2.6557434537e+14,2.59077362e+14 
29.1659620791,4.64105152868e+12,2.669486288e+14,2.60395236e+14 
29.1821727718,4.71689930067e+12,2.6832326877e+14,2.61712944e+14 
29.1983714282,4.79392893528e+12,2.6969826528e+14,2.63030818e+14 
29.2145566656,4.8721511281e+12,2.710737966e+14,2.64348692e+14 
29.2307278618,4.95158013993e+12,2.7244950619e+14,2.656664e+14 
29.2468843878,5.03223023154e+12,2.7382575059e+14,2.66984274e+14 
29.2630256096,5.11411566372e+12,2.7520235153e+14,2.68302148e+14 
29.2791505466,5.19724891466e+12,2.7657948728e+14,2.69619856e+14 
29.2952585752,5.28164424515e+12,2.779568013e+14,2.7093773e+14 
29.3113490701,5.36731591597e+12,2.7933465013e+14,2.72255438e+14 
29.3274210784,5.45427640531e+12,2.8071303377e+14,2.73573312e+14 
29.3434743123,5.54254175655e+12,2.8209159568e+14,2.74891186e+14 
29.3595075146,5.63212266528e+12,2.834706924e+14,2.76208894e+14 
29.3755204056,5.72303517488e+12,2.8485032393e+14,2.77526768e+14 
29.3915117684,5.81528998096e+12,2.86230312e+14,2.78844642e+14 
29.4074816357,5.90890490948e+12,2.8761065661e+14,2.8016235e+14 
29.4234288177,6.00389065603e+12,2.8899153603e+14,2.81480224e+14 
29.4393530442,6.10026326401e+12,2.9037295026e+14,2.82797932e+14 
29.4552531688,6.198033429e+12,2.9175472103e+14,2.84115806e+14 
29.4711289366,6.29721719438e+12,2.9313684834e+14,2.8543368e+14 
29.4869795234,6.39782703835e+12,2.9451951046e+14,2.86751388e+14 
29.5028044037,6.49987722168e+12,2.9590270739e+14,2.88069262e+14 
29.5186030587,6.60338200517e+12,2.9728626086e+14,2.89387136e+14 
29.5343744458,6.7083520844e+12,2.9867052741e+14,2.90704844e+14 
29.5501183476,6.81480350276e+12,3.0005497223e+14,2.92022718e+14 
29.5658342807,6.92275052103e+12,3.0144013013e+14,2.93340426e+14 
29.5815212626,7.0322038348e+12,3.0282564457e+14,2.946583e+14 
29.5971790995,7.14317948746e+12,3.0421169382e+14,2.95976174e+14 
29.6128070987,7.25568995719e+12,3.0559827788e+14,2.97293882e+14 
29.6284048331,7.36974950478e+12,3.0698521848e+14,2.98611756e+14 
29.6439716461,7.48537060842e+12,3.0837269389e+14,2.9992963e+14 
29.6595069044,7.6025657463e+12,3.0976088238e+14,3.01247338e+14 
29.6750102288,7.72134917919e+12,3.1114942741e+14,3.02565212e+14 
29.6904812482,7.8417351679e+12,3.1253850725e+14,3.0388292e+14 
29.7059196002,7.96373797319e+12,3.139281219e+14,3.05200794e+14 
29.7213242697,8.08736650807e+12,3.1531827136e+14,3.06518668e+14 
29.7366953761,8.21263859851e+12,3.1670895563e+14,3.07836376e+14 
29.7520321655,8.33956494011e+12,3.1810017471e+14,3.0915425e+14 
29.7673343393,8.46815979365e+12,3.194919286e+14,3.10472124e+14 
29.7826014,8.59843563732e+12,3.208842173e+14,3.11789832e+14 
29.7978328707,8.73040494931e+12,3.2227721908e+14,3.13107706e+14 
29.8130284957,8.8640819904e+12,3.236705774e+14,3.14425414e+14 
29.8281878292,8.99947923877e+12,3.250646488e+14,3.15743288e+14 
29.84331064,9.13661095522e+12,3.2645907674e+14,3.17061162e+14 
29.8583963198,9.27548783534e+12,3.2785421776e+14,3.1837887e+14 
29.8734446697,9.41612413991e+12,3.2924989359e+14,3.19696744e+14 
29.888455311,9.55853234712e+12,3.306462825e+14,3.21014618e+14 
29.9034278831,9.70272493515e+12,3.3204320622e+14,3.22332326e+14 
29.918362224,9.84871616479e+12,3.3344066475e+14,3.236502e+14 
29.9332578214,9.99651673163e+12,3.3483865809e+14,3.24967908e+14 
29.9481143662,1.01461391139e+13,3.3623736451e+14,3.26285782e+14 
29.9629317386,1.02975975723e+13,3.3763678401e+14,3.27603656e+14 
29.9777096538,1.0450904585e+13,3.3903656005e+14,3.28921364e+14 
29.9924476746,1.06060708478e+13,3.4043704917e+14,3.30239238e+14 
30.0071457201,1.07631106212e+13,3.4183825137e+14,3.31557112e+14 
30.0218035509,1.09220363836e+13,3.4323998838e+14,3.3287482e+14 
30.0364207812,1.10828588305e+13,3.4464243847e+14,3.34192694e+14 
30.0509972069,1.12455904401e+13,3.4604542337e+14,3.35510402e+14 
30.0655327934,1.14102454732e+13,3.4744912135e+14,3.36828276e+14 
30.0800270483,1.15768328428e+13,3.4885353241e+14,3.3814615e+14 
30.0944799647,1.17453668096e+13,3.5025847828e+14,3.39463858e+14 
30.1088913894,1.19158598519e+13,3.5166413723e+14,3.40781732e+14 
30.1232610336,1.20883226652e+13,3.5307050926e+14,3.42099606e+14 
30.1375887736,1.22627677277e+13,3.544774161e+14,3.43417314e+14 
30.1518743535,1.24392057351e+13,3.5588503602e+14,3.44735188e+14 
30.1661176772,1.26176491655e+13,3.5729336902e+14,3.46052896e+14 
30.1803186585,1.27981104971e+13,3.587024151e+14,3.4737077e+14 
30.1944772212,1.2980602208e+13,3.6011217426e+14,3.48688644e+14 
30.2085930274,1.31651332113e+13,3.6152246823e+14,3.50006352e+14 
30.2226660307,1.33517159852e+13,3.6293365355e+14,3.51324226e+14 
30.2366960614,1.35403612253e+13,3.6434537368e+14,3.526421e+14 
30.250683225,1.37310831922e+13,3.6575798516e+14,3.53959808e+14 
30.2646272432,1.39238907991e+13,3.6717113145e+14,3.55277682e+14 
30.2785279861,1.41187947415e+13,3.6858499082e+14,3.5659539e+14 
30.2923854621,1.43158074976e+13,3.6999974154e+14,3.57913264e+14 
30.3061996862,1.45149415456e+13,3.7141520534e+14,3.59231138e+14 
30.3199703166,1.47162040159e+13,3.7283120395e+14,3.60548846e+14 
30.3336975153,1.49196091693e+13,3.7424809391e+14,3.6186672e+14 
30.3473810896,1.51251659187e+13,3.7566569695e+14,3.63184594e+14 
30.3610210978,1.53328867424e+13,3.7708401307e+14,3.64502302e+14 
30.3746173736,1.55427805533e+13,3.7850322054e+14,3.65820176e+14 
30.3881698811,1.5754858047e+13,3.7992314109e+14,3.67137884e+14 
30.4016787061,1.59691317018e+13,3.8134377472e+14,3.68455758e+14 
30.4151437184,1.61856104305e+13,3.8276512143e+14,3.69773632e+14 
30.428564912,1.64043049289e+13,3.8418735949e+14,3.7109134e+14 
30.4419422899,1.66252258924e+13,3.8561031063e+14,3.72409214e+14 
30.4552758641,1.68483840167e+13,3.8703397485e+14,3.73727088e+14 
30.4685655505,1.70737882148e+13,3.8845853042e+14,3.75044796e+14 
30.4818113817,1.73014491823e+13,3.8988397734e+14,3.7636267e+14 
30.4950132962,1.75313758321e+13,3.9131013734e+14,3.77680378e+14 
30.5081714459,1.77635806424e+13,3.9273701042e+14,3.78998252e+14 
30.5212858853,1.79980743088e+13,3.9416477485e+14,3.80316126e+14 
30.5343560889,1.82348568314e+13,3.9559325236e+14,3.81633834e+14 
30.547383112,1.84739567317e+13,3.9702279949e+14,3.82951708e+14 
30.5603654891,1.87153561836e+13,3.9845288143e+14,3.84269582e+14 
30.5733046601,1.89590908393e+13,3.9988403299e+14,3.8558729e+14 
30.5862001452,1.92051606986e+13,4.0131589763e+14,3.86905164e+14 
30.5990514988,1.94535657617e+13,4.0274865362e+14,3.88222872e+14 
30.6118601173,1.97043416803e+13,4.0418230096e+14,3.89540746e+14 
30.6246246568,1.99574706286e+13,4.0561666138e+14,3.9085862e+14 
30.637344733,2.02129526066e+13,4.0705191315e+14,3.92176328e+14 
30.6500226038,2.04708410922e+13,4.0848805627e+14,3.93494202e+14 
30.6626561251,2.07311004334e+13,4.0992509074e+14,3.94812076e+14 
30.6752466659,2.09937662823e+13,4.1136301656e+14,3.96129784e+14 
30.6877938608,2.12588386387e+13,4.1280183373e+14,3.97447658e+14 
30.7002982005,2.15263353287e+13,4.1424136398e+14,3.98765366e+14 
30.7127585262,2.17962385264e+13,4.1568196385e+14,4.0008324e+14 
30.7251761694,2.20685838836e+13,4.1712345507e+14,4.01401114e+14 
